name,latitude,longitude,population
Wien,48.2082,16.3738,1911191
Graz,47.0707,15.4395,291072
Linz,48.3064,14.2858,205726
Salzburg,47.8095,13.0550,155021
Innsbruck,47.2692,11.4041,131961
Klagenfurt,46.6247,14.3050,101403
Villach,46.6111,13.8558,63269
Wels,48.1575,14.0289,62470
Sankt Pölten,48.2042,15.6230,55878
Dornbirn,47.4125,9.7417,50363
Wiener Neustadt,47.8133,16.2467,46291
Steyr,48.0381,14.4214,38603
Feldkirch,47.2400,9.6006,34710
Bregenz,47.5031,9.7471,29806
Leonding,48.2597,14.2508,29020
Klosterneuburg,48.3069,16.3261,27759
Baden,48.0069,16.2308,26274
Wolfsberg,46.8422,14.8417,25105
Leoben,47.3817,15.0903,24912
Krems an der Donau,48.4092,15.6142,24610
Traun,48.2233,14.2372,24417
Amstetten,48.1224,14.8764,23816
Lustenau,47.4264,9.6611,23581
Kapfenberg,47.4442,15.2917,22575
Mödling,48.0856,16.2878,20840
Hallein,47.6867,13.0931,21246
Braunau am Inn,48.2564,13.0431,17278
Schwechat,48.1381,16.4708,19033
Traiskirchen,47.9542,16.2933,19513
Ansfelden,48.2094,14.2878,17119
Stockerau,48.3833,16.2125,16944
Ternitz,47.7167,16.0367,15130
Perchtoldsdorf,48.1194,16.2661,14867
Telfs,47.3072,11.0667,16022
Hall in Tirol,47.2822,11.5089,14018
Knittelfeld,47.2142,14.8275,11272
Zwettl,48.6044,15.1689,11060
Eisenstadt,47.8455,16.5188,14816
Bludenz,47.1522,9.8200,14808
Lienz,46.8294,12.7689,11864
