name,latitude,longitude,population
Vienna,48.20849,16.37208,1982097
Graz,47.06733,15.44197,291072
Linz,48.30639,14.28611,205726
Salzburg,47.79941,13.04399,155021
Innsbruck,47.26266,11.39454,131961
Klagenfurt am Wörthersee,46.62472,14.30528,101765
Villach,46.61028,13.85583,63269
Wels,48.16667,14.03333,62470
Sankt Pölten,48.20762,15.63725,55878
Dornbirn,47.41427,9.74195,50363
Wiener Neustadt,47.80485,16.23196,46291
Steyr,48.04274,14.42127,38603
Feldkirch,47.23306,9.6,34710
Bregenz,47.50311,9.7471,29806
Klosterneuburg,48.30521,16.32522,27759
Baden,48.00543,16.23264,26274
Wolfsberg,46.84056,14.84417,25105
Leoben,47.3765,15.09144,24912
Krems an der Donau,48.40921,15.61415,24610
Traun,48.22086,14.23833,24417
Amstetten,48.1229,14.87206,23816
Lustenau,47.42642,9.65851,23581
Hallein,47.68333,13.1,21246
Mödling,48.08605,16.28921,20840
Traiskirchen,48.01485,16.29324,19513
Schwechat,48.13333,16.46667,19033
Kufstein,47.58333,12.16667,19000
Stockerau,48.38333,16.21667,16944
Saalfelden am Steinernen Meer,47.42681,12.848,16800
Hohenems,47.36121,9.68694,16500
Telfs,47.30707,11.06817,16022
Tulln,48.32829,16.05858,16000
Spittal an der Drau,46.8,13.5,16000
Bruck an der Mur,47.41667,15.28333,16000
Ternitz,47.71565,16.03575,15130
Perchtoldsdorf,48.11935,16.26607,14867
Eisenstadt,47.84565,16.52327,14816
Bludenz,47.15476,9.82255,14808
Wörgl,47.48906,12.06174,14200
Hall in Tirol,47.28333,11.51667,14018
Schwaz,47.35169,11.71014,13800
Korneuburg,48.35,16.33333,13500
Gmunden,47.91839,13.79933,13200
Neunkirchen,47.72096,16.08107,13000
Weiz,47.21667,15.61667,12200
Leibnitz,46.78161,15.53836,12200
Ried im Innkreis,48.21123,13.48855,12000
Rankweil,47.27108,9.64308,12000
Enns,48.21346,14.47612,12000
Lienz,46.8289,12.76903,11864
Mistelbach,48.57,16.57667,11800
Hollabrunn,48.55,16.08333,11800
Knittelfeld,47.21667,14.81667,11272
Imst,47.24504,10.73974,10500
Zell am See,47.32306,12.79839,10000
Voitsberg,47.04445,15.15313,9800
Judenburg,47.16667,14.66667,9200
Oberwart,47.28971,16.20595,8000
Liezen,47.56667,14.23333,8000
Freistadt,48.51103,14.50453,8000
Zirl,47.2741,11.23961,5000
Wolfurt,47.46667,9.75,5000
Wimpassing,48.16667,13.98333,5000
Wilhelmsburg,48.10571,15.60539,5000
Wiener Neudorf,48.08278,16.31384,5000
Wattens,47.29419,11.5907,5000
Vösendorf,48.12107,16.34036,5000
Vorchdorf,48.00388,13.92122,5000
Völs,47.25,11.33333,5000
Trofaiach,47.42524,15.00681,5000
Strasshof an der Nordbahn,48.31667,16.66667,5000
Sollenau,47.89834,16.24833,5000
Seiersberg,47.0,15.4,5000
Schärding,48.45294,13.43722,5000
Sankt Veit an der Glan,46.76806,14.36028,5000
Sankt Valentin,48.16667,14.51667,5000
Sankt Johann in Tirol,47.5233,12.4232,5000
Rum,47.28333,11.45,5000
Reutte,47.48333,10.71667,5000
Purkersdorf,48.20769,16.17539,5000
Pressbaum,48.18333,16.08333,5000
Pöllau,47.3,15.83333,5000
Pinkafeld,47.3709,16.1241,5000
Perg,48.25,14.63333,5000
Oberndorf bei Salzburg,47.93911,12.95108,5000
Neuzeug,48.05,14.33333,5000
Neusiedl am See,47.94901,16.8417,5000
Neuhofen an der Krems,48.13866,14.22764,5000
Mürzzuschlag,47.6066,15.67226,5000
Micheldorf in Oberösterreich,47.87764,14.13357,5000
Mattighofen,48.10732,13.15081,5000
Mattersburg,47.73333,16.4,5000
Maria Enzersdorf,48.1,16.28333,5000
Marchtrenk,48.19022,14.10908,5000
Lochau,47.53333,9.75,5000
Leopoldsdorf,48.11557,16.39126,5000
Lauterach,47.47572,9.72941,5000
Langenzersdorf,48.30432,16.36143,5000
Landeck,47.13988,10.56593,5000
Laakirchen,47.98188,13.82166,5000
Kremsmünster,48.0529,14.12919,5000
Kottingbrunn,47.95096,16.22715,5000
Kitzbühel,47.44637,12.39215,5000
Kirchberg in Tirol,47.44539,12.31602,5000
Kindberg,47.5,15.45,5000
Kalsdorf bei Graz,46.96528,15.48028,5000
Judendorf,47.4,15.1,5000
Jenbach,47.39173,11.77245,5000
Horn,48.66274,15.65663,5000
Hörbranz,47.55,9.75,5000
Höchst,47.45934,9.6405,5000
Himberg,48.08333,16.43333,5000
Hard,47.48306,9.68306,5000
Hainburg an der Donau,48.14627,16.94504,5000
Haag,48.27063,14.26875,5000
Guntramsdorf,48.04687,16.31384,5000
Groß-Enzersdorf,48.20278,16.55083,5000
Gratkorn,47.13333,15.35,5000
Götzis,47.33306,9.63306,5000
Gleisdorf,47.10559,15.71011,5000
Gerasdorf bei Wien,48.29447,16.46765,5000
Gänserndorf,48.33925,16.72016,5000
Gallneukirchen,48.35363,14.41604,5000
Fürstenfeld,47.05,16.08333,5000
Fischamend,48.11843,16.61211,5000
Ebreichsdorf,47.95579,16.40705,5000
Deutschlandsberg,46.81528,15.22222,5000
Brunn am Gebirge,48.10697,16.28466,5000
Bruck an der Leitha,48.0242,16.7757,5000
Breitenfurt bei Wien,48.13333,16.15,5000
Bischofshofen,47.41667,13.21667,5000
Berndorf,47.94567,16.10973,5000
Bad Vöslau,47.96533,16.21359,5000
Bad Hall,48.03832,14.20773,5000
Axams,47.23111,11.27892,5000
Altach,47.35438,9.65207,5000
Absam,47.29572,11.50593,5000
Finkenstein am Faaker See,46.56081,13.87115,5000
Attnang-Puchheim,48.00833,13.71667,5000
Frastanz,47.21735,9.62995,5000
Kirchbichl,47.51743,12.09629,5000
