name,latitude,longitude,population
Zürich,47.3769,8.5417,421878
Genf,46.2044,6.1432,203856
Basel,47.5596,7.5886,177654
Lausanne,46.5197,6.6323,139111
Bern,46.9480,7.4474,134794
Winterthur,47.5001,8.7241,115104
Luzern,47.0502,8.3093,82620
St. Gallen,47.4245,9.3767,76498
Lugano,46.0037,8.9511,63932
Biel/Bienne,47.1368,7.2467,55206
Thun,46.7580,7.6280,45356
Köniz,46.9215,7.4136,43332
La Chaux-de-Fonds,47.1035,6.8256,38965
Schaffhausen,47.6960,8.6350,37035
Fribourg,46.8065,7.1620,38829
Chur,46.8499,9.5329,38156
Neuchâtel,46.9900,6.9293,34063
Uster,47.3474,8.7218,35563
Sion,46.2328,7.3607,34978
Emmen,47.0764,8.3050,31291
Yverdon-les-Bains,46.7785,6.6411,30451
Kriens,47.0355,8.2764,28194
Rapperswil-Jona,47.2268,8.8181,27483
Zug,47.1724,8.5170,30934
Dübendorf,47.3969,8.6189,29248
Dietikon,47.4044,8.3992,28499
Montreux,46.4312,6.9107,26574
Frauenfeld,47.5537,8.8987,25931
Wetzikon,47.3261,8.7978,25167
Baar,47.1965,8.5286,25052
Wädenswil,47.2311,8.6717,24281
Carouge,46.1838,6.1399,22600
Aarau,47.3925,8.0443,21712
Wil,47.4614,9.0451,24139
Allschwil,47.5508,7.5361,21485
Reinach,47.4933,7.5917,19213
Olten,47.3520,7.9075,19056
Gossau,47.4161,9.2525,18987
Bellinzona,46.1946,9.0246,18601
Thalwil,47.2925,8.5617,18221
Bülach,47.5209,8.5395,22143
Muttenz,47.5225,7.6453,17979
Horgen,47.2594,8.5997,22700
Illnau-Effretikon,47.4219,8.7297,17419
Solothurn,47.2088,7.5171,16777
Langenthal,47.2153,7.7877,16456
Baden,47.4734,8.3064,19548
Steffisburg,46.7728,7.6375,16202
Ostermundigen,46.9569,7.4847,18048
Wohlen,47.3514,8.2788,16931
Herisau,47.3861,9.2790,15718
Grenchen,47.1925,7.3964,17278
Arth,47.0672,8.5233,12407
Davos,46.8027,9.8360,10861
Locarno,46.1711,8.7969,16033
Arbon,47.5167,9.4333,14932
Kreuzlingen,47.6500,9.1744,22982
