name,latitude,longitude,population
Zürich,47.36667,8.55,421878
Genève,46.20222,6.14569,203856
Basel,47.55839,7.57327,177654
Lausanne,46.516,6.63282,139111
Bern,46.94809,7.44744,134794
Winterthur,47.50564,8.72413,115104
Luzern,47.05048,8.30635,82620
Sankt Gallen,47.42391,9.37477,75833
Lugano,46.01008,8.96004,63932
Biel/Bienne,47.13713,7.24608,55206
Thun,46.75118,7.62166,45356
Köniz,46.92436,7.41457,43332
La Chaux-de-Fonds,47.09993,6.82586,38965
Fribourg,46.80237,7.15128,38829
Chur,46.84986,9.53287,38156
Schaffhausen,47.69732,8.63493,37035
Uster,47.34713,8.72091,35563
Vernier,46.21702,6.08497,35000
Sitten,46.22739,7.35559,35000
Neuchâtel,46.99179,6.931,34063
Lancy,46.18981,6.11441,33000
Emmen,47.07819,8.27331,31291
Zug,47.17242,8.51745,30934
Yverdon-les-Bains,46.77852,6.64115,30451
Dübendorf,47.39724,8.61872,29248
Dietikon,47.40165,8.40015,28499
Kriens,47.0311,8.28547,28194
Rapperswil,47.22557,8.82228,27000
Montreux,46.43301,6.91143,26574
Frauenfeld,47.55776,8.89893,25931
Wetzikon,47.3264,8.79779,25167
Baar,47.19625,8.52954,25052
Meyrin,46.23424,6.08025,25000
Wädenswil,47.22683,8.6687,24281
Wil,47.46152,9.04552,24139
Bulle,46.61797,7.0569,24000
Kreuzlingen,47.65051,9.17504,22982
Horgen,47.25983,8.59778,22700
Carouge,46.18096,6.13921,22600
Bülach,47.52197,8.54049,22143
Renens,46.53989,6.5881,22000
Aarau,47.39254,8.04422,21712
Allschwil,47.55074,7.53599,21485
Wettingen,47.46606,8.32663,21000
Nyon,46.38318,6.23955,21000
Riehen,47.57884,7.64683,21000
Vevey,46.46299,6.84345,20000
Kloten,47.45152,8.58491,20000
Schlieren,47.39668,8.44763,20000
Baden,47.47333,8.30592,19548
Reinach,47.25732,8.18091,19213
Olten,47.34999,7.90329,19056
Onex,46.18396,6.10237,19000
Jona,47.22983,8.83884,19000
Adliswil,47.30997,8.52462,19000
Gossau,47.41551,9.25482,18987
Bellinzona,46.19278,9.01703,18601
Thalwil,47.29175,8.56351,18221
Pully,46.51027,6.66183,18000
Monthey,46.25451,6.95406,18000
Martigny-Ville,46.10276,7.07245,18000
Muttenz,47.52271,7.64511,17979
Grenchen,47.1921,7.39586,17278
Sierre,46.29192,7.53559,17000
Cham,47.18213,8.46358,17000
Wohlen,47.35066,8.27517,16931
Solothurn,47.20791,7.53714,16777
Burgdorf,47.05901,7.62786,16500
Langenthal,47.21526,7.79607,16456
Steffisburg,46.77807,7.63249,16202
Locarno,46.17086,8.79953,16033
Morges,46.51127,6.49854,16000
Herisau,47.38615,9.27916,15718
Schwyz,47.02076,8.65414,15500
Einsiedeln,47.12849,8.74735,15500
Arbon,47.51667,9.43333,14932
Arth,47.06337,8.52349,12407
Davos,46.80429,9.83723,10861
Zuchwil,47.20173,7.56649,5000
Zollikon,47.34019,8.57407,5000
Zollikofen,46.99905,7.45809,5000
Zofingen,47.28779,7.94586,5000
Zermatt,46.01998,7.74863,5000
Würenlos,47.44205,8.36261,5000
Worb,46.92984,7.56306,5000
Wollerau,47.19478,8.71903,5000
Wittenbach,47.46108,9.38601,5000
Windisch,47.47899,8.21842,5000
Willisau,47.12183,7.99418,5000
Weinfelden,47.56667,9.1,5000
Wattwil,47.29955,9.08657,5000
Wallisellen,47.41499,8.59672,5000
Visp,46.2937,7.88149,5000
Villmergen,47.35009,8.24762,5000
Villars-sur-Glâne,46.79054,7.11717,5000
Veyrier,46.16699,6.18436,5000
Versoix,46.28382,6.16214,5000
Uzwil,47.43653,9.13422,5000
Uznach,47.22421,8.98263,5000
Urtenen,47.02667,7.50081,5000
Untersiggenthal,47.50213,8.25554,5000
Unterseen,46.6853,7.84722,5000
Unterägeri,47.13645,8.5853,5000
Uetendorf,46.77392,7.57251,5000
Trimbach,47.36561,7.8868,5000
Therwil,47.49941,7.55669,5000
Teufen,47.3908,9.38644,5000
Sursee,47.17088,8.11113,5000
Sumiswald,47.02747,7.74526,5000
Suhr,47.37172,8.07967,5000
Steinhausen,47.1951,8.48581,5000
Stans,46.95805,8.36609,5000
Stäfa,47.24254,8.72342,5000
Spreitenbach,47.42285,8.36792,5000
Spiez,46.68473,7.69111,5000
Sissach,47.46408,7.80888,5000
Sirnach,47.46222,8.99763,5000
Siebnen,47.17449,8.89781,5000
Schübelbach,47.17326,8.92811,5000
Savièse,46.25115,7.34558,5000
Sarnen,46.89611,8.24531,5000
Sargans,47.04896,9.44103,5000
Sankt Margrethen,47.45253,9.63741,5000
Saint-Imier,47.15284,6.99692,5000
Saanen,46.48945,7.26003,5000
Rüti,47.25603,8.85552,5000
Ruswil,47.08425,8.12645,5000
Rümlang,47.45041,8.52993,5000
Rotkreuz,47.14283,8.4314,5000
Rothrist,47.30508,7.89196,5000
Rorschach,47.478,9.4903,5000
Romont,46.69652,6.91898,5000
Romanshorn,47.56586,9.37869,5000
Richterswil,47.20622,8.69686,5000
Rheinfelden,47.55437,7.79403,5000
Regensdorf,47.4341,8.46874,5000
Prilly,46.53698,6.60456,5000
Pratteln,47.52071,7.69356,5000
Porrentruy,47.41728,7.07573,5000
Plan-les-Ouates,46.16789,6.11664,5000
Pfäffikon,47.36453,8.79202,5000
Peseux,46.98704,6.88903,5000
Payerne,46.82192,6.93817,5000
Orbe,46.72504,6.53069,5000
Ollon,46.29524,6.99314,5000
Oftringen,47.31382,7.92533,5000
Oberwil,47.51407,7.55786,5000
Oberuzwil,47.43076,9.12724,5000
Urdorf,47.38507,8.42581,5000
Obersiggenthal,47.4875,8.29652,5000
Oberriet,47.32088,9.56808,5000
Oberentfelden,47.35639,8.04594,5000
Oberengstringen,47.40841,8.46515,5000
Nidau,47.12545,7.24033,5000
Neuhausen,47.68579,8.61474,5000
Neuenkirch,47.09989,8.20416,5000
Neuenhof,47.44985,8.32682,5000
Naters,46.32536,7.98912,5000
Murten/Morat,46.92827,7.11715,5000
Muri,47.27428,8.33854,5000
Münsingen,46.87298,7.561,5000
Münchwilen,47.47719,8.99677,5000
Münchenstein,47.51848,7.60966,5000
Münchenbuchsee,47.02175,7.45036,5000
Moutier,47.27818,7.36951,5000
Möhlin,47.55915,7.84329,5000
Minusio,46.17769,8.81473,5000
Menziken,47.23965,8.18996,5000
Mendrisio,45.87019,8.9816,5000
Meilen,47.27232,8.64617,5000
Meggen,47.04691,8.37467,5000
Marly,46.77611,7.16459,5000
Männedorf,47.25686,8.69893,5000
Malters,47.03628,8.18193,5000
Lyss,47.0741,7.30655,5000
Lutry,46.50241,6.68647,5000
Losone,46.16866,8.75928,5000
Liestal,47.48455,7.73446,5000
Lenzburg,47.38853,8.17503,5000
Lengnau,47.18155,7.36814,5000
Le Mont-sur-Lausanne,46.55815,6.63145,5000
Le Locle,47.05619,6.74913,5000
Laufen,47.42193,7.49946,5000
La Tour-de-Peilz,46.45312,6.85856,5000
Langnau,46.93936,7.78738,5000
Landquart,46.95,9.56667,5000
Lachen,47.19224,8.85324,5000
Küttigen,47.41484,8.04979,5000
Küssnacht,47.08557,8.44206,5000
Küsnacht,47.31805,8.58401,5000
Kirchberg,47.41159,9.0402,5000
Kilchberg,47.32438,8.54548,5000
Kerns,46.90121,8.27514,5000
Interlaken,46.68387,7.86638,5000
Ingenbohl,46.9988,8.61529,5000
Igis,46.94531,9.57218,5000
Hünenberg,47.17536,8.42497,5000
Horw,47.01692,8.30956,5000
Hombrechtikon,47.25298,8.77212,5000
Hochdorf,47.16841,8.29179,5000
Hinwil,47.29426,8.84393,5000
Herzogenbuchsee,47.18795,7.7062,5000
Herrliberg,47.29064,8.61464,5000
Hergiswil,46.98429,8.30944,5000
Heimberg,46.79482,7.60433,5000
Gstaad,46.47215,7.28685,5000
Greifensee,47.36717,8.68115,5000
Gränichen,47.3593,8.10243,5000
Le Grand-Saconnex,46.23188,6.12091,5000
Grabs,47.18248,9.44395,5000
Goldau,47.04761,8.54616,5000
Goldach,47.47401,9.46711,5000
